ArbitraryID,Impact,Submitted by a job applicant?,Is this a reply?,Publishing version (from Pub)
65,,,No,v1.0
68,In-person feedback,,No,v1.0
70,In-person feedback,,No,v1.0
71,In-person feedback,,No,v1.0
75,In-person feedback,,No,v1.0
77,In-person feedback,,No,v1.0
79,In-person feedback,,No,v1.0
80,In-person feedback,,No,v1.0
81,In-person feedback,,No,v1.0
82,In-person feedback,,No,v1.0
83,,,No,v1.0
85,,checked,No,v2.0
86,,checked,No,v2.0
87,,checked,No,v2.0
88,,checked,No,v2.0
89,,checked,No,v2.0
90,,checked,No,v2.0
91,No real impact,checked,No,v2.0
93,,checked,No,v2.0
95,,,No,v2.0
97,,checked,No,v2.0
99,,checked,No,v2.0
101,,checked,No,v2.0
103,,checked,No,v2.0
105,,,No,v2.0
106,,,No,v2.0
107,,,No,v2.0
108,No real impact,,No,v1.0
109,No real impact,checked,No,v1.0
111,No real impact,checked,No,v1.0
113,No real impact,checked,No,v1.0
115,No real impact,checked,No,v1.0
117,No real impact,checked,No,v1.0
119,Commenter got an idea/changed their perspective,checked,No,v1.0
121,Typo/small error,checked,No,v1.0
123,Typo/small error,checked,No,v1.0
125,No real impact,checked,No,v1.0
127,No real impact,checked,No,v1.0
129,No real impact,checked,No,v1.0
131,No real impact,checked,No,v1.0
133,No real impact,checked,No,v1.0
135,No real impact,checked,No,v1.0
137,,checked,No,v1.0
140,No real impact,,No,v1.0
139,No real impact,,No,v1.0
143,No real impact,,No,v1.0
145,No real impact,,No,v1.0
147,No real impact,checked,No,v2.0
149,No real impact,checked,No,v2.0
151,,,No,v2.0
155,,,No,v2.0
158,Typo/small error,,No,v1.0
160,No real impact,checked,No,v1.0
162,No real impact,checked,No,v1.0
164,New release – scientific/substantive,,No,v1.0
167,Commenter got an idea/changed their perspective,,No,v1.0
169,Evidence of reuse/building on work,,No,v1.0
171,Evidence of reuse/building on work,,No,v1.0
174,,,No,v1.0
177,,,No,v1.0
182,No real impact,checked,No,v2.0
184,No real impact,checked,No,v2.0
186,,checked,No,v1.0
187,,checked,No,v1.0
189,"New release – scientific/substantive,Commenter got an idea/changed their perspective",,No,v1.0
191,"New release – scientific/substantive,Commenter got an idea/changed their perspective",,No,v1.0
193,"New release – scientific/substantive,Commenter got an idea/changed their perspective",,No,v1.0
195,"New release – scientific/substantive,Commenter got an idea/changed their perspective",,No,v1.0
197,Typo/small error,,No,v1.0
199,"New release – scientific/substantive,Commenter got an idea/changed their perspective",,No,v1.0
201,,,No,v1.0
203,Influenced our thinking,checked,No,v1.0
205,No real impact,checked,No,v1.0
207,No real impact,,No,v1.0
209,Influenced our thinking,,No,v1.0
211,No real impact,,No,v1.0
213,Commenter got an idea/changed their perspective,,No,v1.0
215,No real impact,,No,v1.0
217,Sped up our science,,No,v1.0
219,No real impact,checked,No,v1.0
221,Influenced our thinking,checked,No,v1.0
223,Typo/small error,,No,v1.0
225,Typo/small error,,No,v1.0
227,Typo/small error,,No,v1.0
229,Evidence of reuse/building on work,,No,v1.0
231,Typo/small error,,No,v1.0
234,Typo/small error,,No,v1.0
237,No real impact,,No,v1.0
239,Evidence of reuse/building on work,,No,v1.0
241,"Changed our direction/idea we're following up on,Influenced our thinking",checked,No,v1.0
244,Influenced our thinking,checked,No,v1.0
246,No real impact,checked,No,v1.0
248,Influenced our thinking,checked,No,v1.0
251,No real impact,,No,v1.0
253,No real impact,,No,v1.0
254,Typo/small error,,No,v1.0
256,No real impact,,No,v1.0
258,No real impact,,No,v1.0
260,No real impact,checked,No,v1.0
262,,checked,No,v1.0
261,No real impact,checked,No,v1.0
263,,checked,No,v1.0
265,,checked,No,v1.0
268,,checked,No,v1.0
270,,checked,No,v1.0
272,Commenter got an idea/changed their perspective,,No,v1.0
274,,checked,No,v1.0
276,No real impact,,No,v1.0
278,Need to follow up,,No,v1.0
280,Evidence of reuse/building on work,,No,v1.0
282,Influenced our thinking,checked,No,v1.0
283,Influenced our thinking,checked,No,v1.0
284,Influenced our thinking,checked,No,v1.0
286,Influenced our thinking,,No,v1.0
288,No real impact,,No,v1.0
289,,checked,No,v1.0
290,,checked,No,v1.0
292,Commenter got an idea/changed their perspective,,No,v1.0
294,Commenter got an idea/changed their perspective,,No,v1.0
296,,,No,v1.0
299,Influenced our thinking,checked,No,v1.0
301,New release – scientific/substantive,,No,v1.0
303,Spam,,No,v1.0
304,New release – scientific/substantive,,No,v1.0
306,,checked,No,v1.0
308,Typo/small error,,No,v1.0
310,,checked,No,v1.0
312,,checked,No,v1.0
314,,checked,No,v1.0
316,Spam,checked,No,v1.0
319,Commenter got an idea/changed their perspective,checked,No,v2.0
321,Influenced our thinking,checked,No,v2.0
323,Influenced our thinking,checked,No,v2.0
325,No real impact,,No,v2.0
327,Influenced our thinking,,No,v2.0
329,"Influenced our thinking,Changed our direction/idea we're following up on",,No,v2.0
331,No real impact,,No,v2.0
332,No real impact,,No,v2.0
333,Typo/small error,,No,v2.0
334,No real impact,,No,v2.0
337,Influenced our thinking,,No,v2.0
340,Typo/small error,,No,v2.0
341,,checked,No,v1.0
343,No real impact,,No,v1.0
345,No real impact,,No,v1.0
348,No real impact,,No,v1.0
352,No real impact,,No,v1.0
353,No real impact,checked,No,v1.0
355,No real impact,checked,No,v1.0
356,Influenced our thinking,,No,v1.0
360,No real impact,,No,v1.0
362,No real impact,,No,v1.0
367,No real impact,,No,v1.0
371,No real impact,,No,v1.0
373,No real impact,,No,v1.0
375,No real impact,,No,v1.0
376,No real impact,,No,v1.0
377,No real impact,,No,v1.0
379,No real impact,,No,v1.0
380,No real impact,,No,v1.0
381,No real impact,,No,v1.0
382,Influenced our thinking,,No,v1.0
383,Influenced our thinking,,No,v1.0
384,Influenced our thinking,,No,v1.0
386,No real impact,,No,v1.0
387,No real impact,,No,v1.0
388,No real impact,,No,v1.0
389,No real impact,,No,v1.0
390,No real impact,,No,v1.0
391,No real impact,,No,v1.0
392,No real impact,,No,v1.0
394,No real impact,,No,v1.0
395,No real impact,,No,v1.0
396,Typo/small error,,No,v1.0
398,No real impact,,No,v1.0
399,No real impact,,No,v1.0
402,Typo/small error,,No,v1.0
401,No real impact,,No,v1.0
404,Influenced our thinking,,No,v1.0
406,No real impact,,No,v1.0
408,Typo/small error,,No,v1.0
410,No real impact,,No,v1.0
412,No real impact,,No,v1.0
414,Influenced our thinking,,No,v1.0
417,Influenced our thinking,,No,v1.0
419,Typo/small error,,No,v1.0
421,No real impact,,No,v1.0
423,Influenced our thinking,,No,v1.0
426,"Influenced our thinking,Changed our direction/idea we're following up on",,No,v1.0
428,No real impact,,No,v1.0
431,Influenced our thinking,,No,v1.0
435,No real impact,,No,v1.0
436,Influenced our thinking,,No,v1.0
438,No real impact,,No,v1.0
442,No real impact,,No,v1.0
446,Typo/small error,,No,v1.0
449,No real impact,,No,v1.0
453,No real impact,,No,v1.0
459,No real impact,,No,v1.0
461,No real impact,,No,v1.0
463,No real impact,,No,v1.0
465,No real impact,,No,v1.0
467,No real impact,,No,v1.0
469,No real impact,,No,v1.0
473,No real impact,,No,v1.0
475,No real impact,,No,v1.0
479,Influenced our thinking,,No,v1.0
482,Influenced our thinking,checked,No,v1.0
484,,,No,v1.0
486,No real impact,checked,No,v1.0
488,No real impact,,No,v1.0
491,Commenter got an idea/changed their perspective,checked,No,v1.0
493,Commenter got an idea/changed their perspective,,No,v1.0
495,No real impact,,No,v1.0
496,No real impact,,No,v1.0
498,No real impact,,No,v1.0
500,No real impact,,No,v1.0
502,Influenced our thinking,checked,No,v1.0
504,No real impact,checked,No,v1.0
506,No real impact,checked,No,v1.0
509,Influenced our thinking,,No,v1.0
508,No real impact,,No,v1.0
510,No real impact,,No,v1.0
511,Influenced our thinking,,No,v1.0
513,No real impact,,No,v1.0
514,Influenced our thinking,,No,v1.0
516,No real impact,,No,v1.0
518,Influenced our thinking,,No,v1.0
520,Influenced our thinking,,No,v1.0
522,Influenced our thinking,,No,v1.0
523,No real impact,,No,v1.0
525,No real impact,,No,v1.0
527,No real impact,,No,v1.0
528,Influenced our thinking,,No,v1.0
529,Influenced our thinking,,No,v1.0
531,No real impact,,No,v1.0
530,No real impact,,No,v1.0
533,No real impact,,No,v1.0
536,Influenced our thinking,,No,v1.0
539,No real impact,checked,No,v1.0
541,Influenced our thinking,checked,No,v1.0
544,No real impact,checked,No,v1.0
546,No real impact,checked,No,v1.0
547,,checked,No,v1.0
548,No real impact,,No,v1.0
551,,checked,No,v1.0
553,,checked,No,v1.0
555,No real impact,,No,v1.0
559,No real impact,checked,No,v1.0
561,Influenced our thinking,checked,No,v1.0
563,No real impact,checked,No,v2.0
565,No real impact,checked,No,v2.0
567,No real impact,checked,No,v2.0
569,No real impact,checked,No,v2.0
571,Changed our direction/idea we're following up on,,No,v2.0
573,No real impact,,No,v1.0
575,No real impact,checked,No,v1.0
577,No real impact,checked,No,v1.0
579,No real impact,,No,v1.0
581,Typo/small error,,No,v1.0
583,,,No,v1.0
586,,,No,v1.0
589,No real impact,,No,v1.0
591,,checked,No,v2.0
595,No real impact,checked,No,v1.0
602,No real impact,checked,No,v2.0
601,No real impact,checked,No,v2.0
603,Commenter got an idea/changed their perspective,checked,No,v2.0
607,No real impact,checked,No,v1.0
609,No real impact,checked,No,v1.0
610,No real impact,,No,v1.0
613,No real impact,checked,No,v1.0
614,"Commenter got an idea/changed their perspective,Influenced our thinking",checked,No,v1.0
618,No real impact,checked,No,v1.0
620,Changed our direction/idea we're following up on,checked,No,v1.0
619,No real impact,checked,No,v1.0
617,No real impact,checked,No,v1.0
630,,,No,v2.0
638,No real impact,checked,No,v1.0
640,No real impact,checked,No,v1.0
641,Influenced our thinking,checked,No,v1.0
667,,checked,No,v1.0
669,No real impact,checked,No,v1.0
670,Influenced our thinking,checked,No,v1.0
672,Influenced our thinking,checked,No,v1.0
673,No real impact,checked,No,v1.0
678,Influenced our thinking,checked,No,v2.0
679,Influenced our thinking,checked,No,v2.0
683,Influenced our thinking,checked,No,v1.0
687,Influenced our thinking,checked,No,v1.0
688,Influenced our thinking,checked,No,v1.0
691,No real impact,checked,No,v1.0
693,Spam,,No,v1.0
694,,checked,No,v2.0
697,Influenced our thinking,checked,No,v1.0
701,No real impact,checked,No,v1.0
703,Influenced our thinking,checked,No,v1.0
704,No real impact,checked,No,v1.0
705,No real impact,checked,No,v1.0
709,No real impact,checked,No,v1.0
711,,,No,v1.0
713,,checked,No,v2.0
714,Influenced our thinking,checked,No,v2.0
715,No real impact,,No,v2.0
716,Influenced our thinking,checked,No,v1.0
718,Influenced our thinking,checked,No,v1.0
720,,checked,No,v1.0
722,No real impact,checked,No,v1.0